id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
6595,2242,0,1074,356,,,34,42,896,,,,,,
6596,2242,0,1124,366,,,34,42,914,,,,,,
6597,2242,0,1159,372,,,34,42,931,,,,,,
6598,2242,0,1191,374,,,34,42,947,,,,,,
6599,2242,0,1211,376,,,34,42,966,,,,,,
6600,2242,0,1228,376,,,34,42,982,,,,,,
6601,2242,0,1244,376,,,34,42,998,,,,,,
6602,2242,0,1252,376,,,34,43,18,,,,,,
6603,2242,0,1285,371,,,34,43,29,,,,,,
6604,2242,0,1299,367,,,34,43,52,,,,,,
6605,2242,0,1313,362,,,34,43,71,,,,,,
6606,2242,0,1323,357,,,34,43,86,,,,,,
6607,2242,0,1334,352,,,34,43,103,,,,,,
6608,2242,0,1343,347,,,34,43,115,,,,,,
6609,2242,0,1348,345,,,34,43,136,,,,,,
6610,2242,0,1355,343,,,34,43,150,,,,,,
6611,2242,0,1357,342,,,34,43,170,,,,,,
6612,2242,0,1355,342,,,34,44,735,,,,,,
6613,2242,0,1352,342,,,34,44,755,,,,,,
6614,2242,0,1338,345,,,34,44,765,,,,,,
6615,2242,0,1296,354,,,34,44,786,,,,,,
6616,2242,0,1228,369,,,34,44,803,,,,,,
6617,2242,0,1131,392,,,34,44,819,,,,,,
6618,2242,0,919,463,,,34,44,839,,,,,,
6619,2242,0,834,500,,,34,44,849,,,,,,
6620,2242,0,735,548,,,34,44,868,,,,,,
6621,2242,0,680,575,,,34,44,886,,,,,,
6622,2242,0,625,606,,,34,44,899,,,,,,
6623,2242,0,602,619,,,34,44,919,,,,,,
6624,2242,0,588,628,,,34,44,937,,,,,,
6625,2242,0,580,633,,,34,44,953,,,,,,
6626,2242,0,574,637,,,34,44,973,,,,,,
6627,2242,0,571,641,,,34,44,982,,,,,,
6628,2242,0,568,648,,,34,45,5,,,,,,
6629,2242,0,571,648,,,34,48,533,,,,,,
6630,2242,0,571,648,,,34,48,550,,,,,,
6631,2242,0,571,648,,,34,48,567,,,,,,
6632,2242,0,572,648,,,34,48,584,,,,,,
6633,2242,0,572,648,,,34,48,622,,,,,,
6634,2242,0,571,649,,,34,48,632,,,,,,
6635,2242,0,571,649,,,34,48,653,,,,,,
6636,2242,0,571,650,,,34,48,667,,,,,,
6637,2242,0,570,650,,,34,48,683,,,,,,
6638,2242,0,570,651,,,34,48,700,,,,,,
6639,2242,0,570,651,,,34,48,721,,,,,,
6640,2242,0,570,651,,,34,48,733,,,,,,
6641,2242,0,570,652,,,34,48,751,,,,,,
6642,2242,0,570,652,,,34,48,766,,,,,,
6643,2242,0,569,653,,,34,48,783,,,,,,
6644,2242,0,569,653,,,34,48,800,,,,,,
6645,2242,0,569,653,,,34,48,815,,,,,,
6646,2242,0,569,654,,,34,48,833,,,,,,
6647,2242,0,569,654,,,34,48,849,,,,,,
6648,2242,0,569,654,,,34,48,866,,,,,,
6649,2242,0,569,655,,,34,48,883,,,,,,
6650,2242,0,568,655,,,34,48,899,,,,,,
6651,2242,0,568,655,,,34,48,915,,,,,,
6652,2242,0,568,655,,,34,48,974,,,,,,
6653,2242,0,568,655,,,34,48,990,,,,,,
6654,2242,0,568,655,,,34,49,70,,,,,,
6655,4962,3,,,1440,900,34,51,384,,,,,,
6656,248,3,,,1440,900,34,51,440,,,,,,
6657,108,3,,,1440,900,34,52,277,,,,,,
6658,2242,3,,,1440,900,34,53,547,,,,,,
6659,4730,3,,,1440,900,34,54,105,,,,,,
6660,248,3,,,1440,900,34,56,415,,,,,,
6661,108,3,,,1440,900,34,57,344,,,,,,
6662,2242,3,,,1440,900,34,58,544,,,,,,
6663,4730,3,,,1440,900,34,59,107,,,,,,
6666,248,3,,,1440,900,35,1,438,,,,,,
6667,108,3,,,1440,900,35,2,372,,,,,,
6668,2242,3,,,1440,900,35,3,546,,,,,,
6669,4730,3,,,1440,900,35,4,107,,,,,,
6670,1010,3,,,1440,900,35,6,410,,,,,,
6671,108,3,,,1440,900,35,7,122,,,,,,
6672,2242,3,,,1440,900,35,8,550,,,,,,
6673,4730,3,,,1440,900,35,9,109,,,,,,
6674,4962,3,,,1440,900,35,10,463,,,,,,
6675,248,3,,,1440,900,35,11,416,,,,,,
6676,108,3,,,1440,900,35,12,353,,,,,,
6677,2242,3,,,1440,900,35,13,544,,,,,,
6678,4730,3,,,1440,900,35,14,109,,,,,,
6679,4962,3,,,1440,900,35,15,444,,,,,,
6680,1010,3,,,1440,900,35,16,405,,,,,,
6681,108,3,,,1440,900,35,17,344,,,,,,
6682,2242,3,,,1440,900,35,18,547,,,,,,
6683,4730,3,,,1440,900,35,19,112,,,,,,
6684,4962,3,,,1440,900,35,21,357,,,,,,
6685,367,3,,,1440,900,35,21,431,,,,,,
6686,108,3,,,1440,900,35,22,193,,,,,,
6687,2242,3,,,1440,900,35,23,551,,,,,,
6688,4730,3,,,1440,900,35,24,110,,,,,,
6689,4962,3,,,1440,900,35,26,265,,,,,,
6690,248,3,,,1440,900,35,26,430,,,,,,
6691,108,3,,,1440,900,35,27,267,,,,,,
6692,2242,3,,,1440,900,35,28,549,,,,,,
6693,4730,3,,,1440,900,35,29,106,,,,,,
6694,367,3,,,1440,900,35,31,424,,,,,,
6695,1010,3,,,1440,900,35,31,472,,,,,,
6696,108,3,,,1440,900,35,32,373,,,,,,
6697,2242,3,,,1440,900,35,33,546,,,,,,
6698,4730,3,,,1440,900,35,34,110,,,,,,
6699,4962,3,,,1440,900,35,35,504,,,,,,
6700,367,3,,,1440,900,35,36,347,,,,,,
6701,108,3,,,1440,900,35,37,552,,,,,,
6702,2242,3,,,1440,900,35,38,550,,,,,,
6703,4730,3,,,1440,900,35,39,107,,,,,,
6705,248,3,,,1440,900,35,41,434,,,,,,
6706,108,3,,,1440,900,35,42,346,,,,,,
6707,2242,3,,,1440,900,35,43,549,,,,,,
6708,4730,3,,,1440,900,35,44,111,,,,,,
6709,248,3,,,1440,900,35,46,441,,,,,,
6710,108,3,,,1440,900,35,47,395,,,,,,
6711,2242,3,,,1440,900,35,48,545,,,,,,
6712,4730,3,,,1440,900,35,49,113,,,,,,
6713,4962,3,,,1440,900,35,50,462,,,,,,
6714,108,3,,,1440,900,35,52,127,,,,,,
6715,2242,3,,,1440,900,35,53,549,,,,,,
6716,4730,3,,,1440,900,35,54,107,,,,,,
6717,4962,3,,,1440,900,35,55,449,,,,,,
6718,367,3,,,1440,900,35,56,293,,,,,,
6719,108,3,,,1440,900,35,57,333,,,,,,
6720,2242,3,,,1440,900,35,58,550,,,,,,
6721,4730,3,,,1440,900,35,59,111,,,,,,
6722,248,3,,,1440,900,36,1,354,,,,,,
6723,108,3,,,1440,900,36,1,556,,,,,,
6724,2242,3,,,1440,900,36,3,546,,,,,,
6725,4730,3,,,1440,900,36,4,114,,,,,,
6726,367,3,,,1440,900,36,6,455,,,,,,
6727,108,3,,,1440,900,36,7,122,,,,,,
6728,4730,3,,,1440,900,36,9,252,,,,,,
6729,1010,3,,,1440,900,36,11,473,,,,,,
6730,108,3,,,1440,900,36,12,383,,,,,,
6731,2242,3,,,1440,900,36,14,363,,,,,,
6732,4730,3,,,1440,900,36,14,366,,,,,,
6733,4962,3,,,1440,900,36,16,486,,,,,,
6734,108,3,,,1440,900,36,17,432,,,,,,
6735,4730,3,,,1440,900,36,19,379,,,,,,
6736,4962,3,,,1440,900,36,20,457,,,,,,
6737,248,3,,,1440,900,36,21,432,,,,,,
6738,108,3,,,1440,900,36,22,428,,,,,,
6739,1,3,,,1440,900,36,24,428,,,,,,
6740,248,3,,,1440,900,36,26,429,,,,,,
6741,108,3,,,1440,900,36,27,228,,,,,,
6742,2242,3,,,1440,900,36,29,424,,,,,,
6743,248,3,,,1440,900,36,31,435,,,,,,
6744,108,3,,,1440,900,36,31,552,,,,,,
6745,4962,3,,,1440,900,36,36,410,,,,,,
6746,108,3,,,1440,900,36,37,288,,,,,,
6747,2242,3,,,1440,900,36,39,421,,,,,,
6748,1010,3,,,1440,900,36,41,507,,,,,,
6749,108,3,,,1440,900,36,42,399,,,,,,
6750,2242,3,,,1440,900,36,44,442,,,,,,
6751,367,3,,,1440,900,36,46,409,,,,,,
6752,4962,3,,,1440,900,36,46,455,,,,,,
6753,108,3,,,1440,900,36,47,422,,,,,,
6754,2242,3,,,1440,900,36,49,23,,,,,,
6755,4730,3,,,1440,900,36,49,116,,,,,,
6756,4962,3,,,1440,900,36,50,578,,,,,,
6757,367,3,,,1440,900,36,51,110,,,,,,
6758,108,3,,,1440,900,36,52,196,,,,,,
6759,2242,3,,,1440,900,36,53,553,,,,,,
6760,4730,3,,,1440,900,36,54,109,,,,,,
6761,4962,3,,,1440,900,36,55,461,,,,,,
6762,367,3,,,1440,900,36,56,442,,,,,,
6763,1010,3,,,1440,900,36,56,504,,,,,,
6764,108,3,,,1440,900,36,57,362,,,,,,
6765,2242,3,,,1440,900,36,58,551,,,,,,
6766,4730,3,,,1440,900,36,59,109,,,,,,
6768,248,3,,,1440,900,37,1,409,,,,,,
6769,1010,3,,,1440,900,37,1,474,,,,,,
6770,108,3,,,1440,900,37,2,451,,,,,,
6771,2242,3,,,1440,900,37,3,550,,,,,,
6772,4730,3,,,1440,900,37,4,115,,,,,,
6773,1010,3,,,1440,900,37,6,354,,,,,,
6774,248,3,,,1440,900,37,6,399,,,,,,
6775,108,3,,,1440,900,37,7,183,,,,,,
6776,2242,3,,,1440,900,37,8,554,,,,,,
6777,4730,3,,,1440,900,37,9,114,,,,,,
6778,367,3,,,1440,900,37,11,368,,,,,,
6779,108,3,,,1440,900,37,12,423,,,,,,
6780,2242,3,,,1440,900,37,13,552,,,,,,
6781,4730,3,,,1440,900,37,14,110,,,,,,
6783,248,3,,,1440,900,37,16,425,,,,,,
6784,108,3,,,1440,900,37,17,430,,,,,,
6785,2242,3,,,1440,900,37,18,549,,,,,,
6786,4730,3,,,1440,900,37,19,116,,,,,,
6787,248,3,,,1440,900,37,21,377,,,,,,
6788,108,3,,,1440,900,37,22,425,,,,,,
6789,2242,3,,,1440,900,37,23,555,,,,,,
6790,4730,3,,,1440,900,37,24,110,,,,,,
6791,248,3,,,1440,900,37,26,443,,,,,,
6792,108,3,,,1440,900,37,27,356,,,,,,
6793,2242,3,,,1440,900,37,28,550,,,,,,
6794,4730,3,,,1440,900,37,29,114,,,,,,
6795,248,3,,,1440,900,37,31,421,,,,,,
6796,108,3,,,1440,900,37,32,347,,,,,,
6797,2242,3,,,1440,900,37,33,548,,,,,,
6798,4730,3,,,1440,900,37,34,116,,,,,,
6799,4962,3,,,1440,900,37,35,444,,,,,,
6800,1,3,,,1440,900,37,36,109,,,,,,
6801,108,3,,,1440,900,37,37,349,,,,,,
6802,2242,3,,,1440,900,37,38,564,,,,,,
6803,4730,3,,,1440,900,37,39,114,,,,,,
6804,367,3,,,1440,900,37,41,500,,,,,,
6805,108,3,,,1440,900,37,42,431,,,,,,
6806,2242,3,,,1440,900,37,43,549,,,,,,
6807,4730,3,,,1440,900,37,44,112,,,,,,
6808,367,3,,,1440,900,37,46,357,,,,,,
6809,1010,3,,,1440,900,37,46,467,,,,,,
6810,108,3,,,1440,900,37,47,350,,,,,,
6811,2242,3,,,1440,900,37,48,551,,,,,,
6812,4730,3,,,1440,900,37,49,117,,,,,,
6813,108,3,,,1440,900,37,52,154,,,,,,
6814,2242,3,,,1440,900,37,53,550,,,,,,
6815,4730,3,,,1440,900,37,54,115,,,,,,
6816,248,3,,,1440,900,37,56,409,,,,,,
6817,108,3,,,1440,900,37,57,323,,,,,,
6818,2242,3,,,1440,900,37,58,554,,,,,,
6819,4730,3,,,1440,900,37,59,112,,,,,,
6820,248,3,,,1440,900,38,1,431,,,,,,
6821,1010,3,,,1440,900,38,1,447,,,,,,
6822,108,3,,,1440,900,38,2,350,,,,,,
6823,2242,3,,,1440,900,38,3,553,,,,,,
6824,4730,3,,,1440,900,38,4,117,,,,,,
6825,248,3,,,1440,900,38,6,417,,,,,,
6826,108,3,,,1440,900,38,7,375,,,,,,
6827,2242,3,,,1440,900,38,8,555,,,,,,
6828,4730,3,,,1440,900,38,9,110,,,,,,
6829,4962,3,,,1440,900,38,11,124,,,,,,
6830,367,3,,,1440,900,38,11,470,,,,,,
6831,108,3,,,1440,900,38,12,399,,,,,,
6832,2242,3,,,1440,900,38,13,550,,,,,,
6833,4730,3,,,1440,900,38,14,116,,,,,,
6834,4962,3,,,1440,900,38,16,355,,,,,,
6835,367,3,,,1440,900,38,16,422,,,,,,
6836,248,3,,,1440,900,38,16,426,,,,,,
6837,108,3,,,1440,900,38,17,415,,,,,,
6838,2242,3,,,1440,900,38,18,554,,,,,,
6839,4730,3,,,1440,900,38,19,118,,,,,,
6840,4962,3,,,1440,900,38,21,351,,,,,,
6841,248,3,,,1440,900,38,21,443,,,,,,
6842,108,3,,,1440,900,38,22,432,,,,,,
6843,2242,3,,,1440,900,38,23,552,,,,,,
6844,4730,3,,,1440,900,38,24,116,,,,,,
6845,248,3,,,1440,900,38,26,420,,,,,,
6846,108,3,,,1440,900,38,27,445,,,,,,
6847,2242,3,,,1440,900,38,28,553,,,,,,
6848,4730,3,,,1440,900,38,29,116,,,,,,
6849,248,3,,,1440,900,38,31,425,,,,,,
6850,4962,3,,,1440,900,38,31,473,,,,,,
6851,108,3,,,1440,900,38,32,356,,,,,,
6852,2242,3,,,1440,900,38,33,555,,,,,,
6853,4730,3,,,1440,900,38,34,118,,,,,,
6854,367,3,,,1440,900,38,36,454,,,,,,
6855,108,3,,,1440,900,38,37,356,,,,,,
6856,2242,3,,,1440,900,38,38,558,,,,,,
6857,4730,3,,,1440,900,38,39,111,,,,,,
6858,4962,3,,,1440,900,38,40,463,,,,,,
6859,248,3,,,1440,900,38,41,299,,,,,,
6860,108,3,,,1440,900,38,42,434,,,,,,
6861,2242,3,,,1440,900,38,43,555,,,,,,
6862,4730,3,,,1440,900,38,44,115,,,,,,
6864,248,3,,,1440,900,38,46,397,,,,,,
6865,108,3,,,1440,900,38,47,421,,,,,,
6866,2242,3,,,1440,900,38,48,555,,,,,,
6867,4730,3,,,1440,900,38,49,114,,,,,,
6868,4962,3,,,1440,900,38,50,596,,,,,,
6869,367,3,,,1440,900,38,51,361,,,,,,
6870,108,3,,,1440,900,38,52,143,,,,,,
6871,2242,3,,,1440,900,38,53,553,,,,,,
6872,4730,3,,,1440,900,38,54,112,,,,,,
6873,4962,3,,,1440,900,38,55,457,,,,,,
6874,248,3,,,1440,900,38,56,399,,,,,,
6875,108,3,,,1440,900,38,57,415,,,,,,
6876,2242,3,,,1440,900,38,58,555,,,,,,
6877,4730,3,,,1440,900,38,59,116,,,,,,
6879,248,3,,,1440,900,39,1,355,,,,,,
6880,108,3,,,1440,900,39,2,477,,,,,,
6881,2242,3,,,1440,900,39,3,555,,,,,,
6882,4730,3,,,1440,900,39,4,118,,,,,,
6883,4962,3,,,1440,900,39,5,600,,,,,,
6884,367,3,,,1440,900,39,6,369,,,,,,
6885,108,3,,,1440,900,39,7,465,,,,,,
6886,2242,3,,,1440,900,39,8,558,,,,,,
6887,4730,3,,,1440,900,39,9,114,,,,,,
6888,4962,3,,,1440,900,39,10,482,,,,,,
6889,1010,3,,,1440,900,39,11,367,,,,,,
6890,367,3,,,1440,900,39,11,430,,,,,,
6891,108,3,,,1440,900,39,12,220,,,,,,
6892,2242,3,,,1440,900,39,13,555,,,,,,
6893,4730,3,,,1440,900,39,14,114,,,,,,
6894,4962,3,,,1440,900,39,15,470,,,,,,
6895,248,3,,,1440,900,39,16,425,,,,,,
6896,1010,3,,,1440,900,39,16,476,,,,,,
6897,108,3,,,1440,900,39,17,354,,,,,,
6898,2242,3,,,1440,900,39,18,556,,,,,,
6899,4730,3,,,1440,900,39,19,119,,,,,,
6900,1010,3,,,1440,900,39,21,448,,,,,,
6901,108,3,,,1440,900,39,22,426,,,,,,
6902,2242,3,,,1440,900,39,23,558,,,,,,
6903,4730,3,,,1440,900,39,24,115,,,,,,
6904,248,3,,,1440,900,39,26,441,,,,,,
6905,108,3,,,1440,900,39,27,262,,,,,,
6906,2242,3,,,1440,900,39,28,553,,,,,,
6907,4730,3,,,1440,900,39,29,117,,,,,,
6908,248,3,,,1440,900,39,31,430,,,,,,
6909,108,3,,,1440,900,39,32,360,,,,,,
6910,2242,3,,,1440,900,39,33,556,,,,,,
6911,4730,3,,,1440,900,39,34,116,,,,,,
6912,1010,3,,,1440,900,39,36,381,,,,,,
6913,108,3,,,1440,900,39,37,426,,,,,,
6914,2242,3,,,1440,900,39,38,553,,,,,,
6915,4730,3,,,1440,900,39,39,116,,,,,,
6916,367,3,,,1440,900,39,41,598,,,,,,
6917,2242,3,,,1440,900,39,43,555,,,,,,
6918,4730,3,,,1440,900,39,44,113,,,,,,
6919,4962,3,,,1440,900,39,45,454,,,,,,
6920,367,3,,,1440,900,39,46,372,,,,,,
6921,1010,3,,,1440,900,39,46,441,,,,,,
6922,108,3,,,1440,900,39,47,395,,,,,,
6923,2242,3,,,1440,900,39,48,555,,,,,,
6924,4730,3,,,1440,900,39,49,119,,,,,,
6925,1010,3,,,1440,900,39,51,412,,,,,,
6926,108,3,,,1440,900,39,52,442,,,,,,
6927,2242,3,,,1440,900,39,53,557,,,,,,
6928,4730,3,,,1440,900,39,54,117,,,,,,
6929,4962,3,,,1440,900,39,55,448,,,,,,
6930,248,3,,,1440,900,39,56,372,,,,,,
6931,108,3,,,1440,900,39,57,390,,,,,,
6932,2242,3,,,1440,900,39,58,553,,,,,,
6933,4730,3,,,1440,900,39,59,116,,,,,,
6934,4962,3,,,1440,900,40,0,449,,,,,,
6935,248,3,,,1440,900,40,1,430,,,,,,
6936,108,3,,,1440,900,40,2,251,,,,,,
6937,2242,3,,,1440,900,40,3,557,,,,,,
6938,4730,3,,,1440,900,40,4,118,,,,,,
6939,4962,3,,,1440,900,40,6,319,,,,,,
6940,248,3,,,1440,900,40,6,356,,,,,,
6941,1010,3,,,1440,900,40,6,356,,,,,,
6942,108,3,,,1440,900,40,7,437,,,,,,
6943,2242,3,,,1440,900,40,8,560,,,,,,
6944,4730,3,,,1440,900,40,9,117,,,,,,
6945,248,3,,,1440,900,40,11,360,,,,,,
6946,108,3,,,1440,900,40,12,398,,,,,,
6947,2242,3,,,1440,900,40,13,555,,,,,,
6948,4730,3,,,1440,900,40,14,119,,,,,,
6949,108,3,,,1440,900,40,17,365,,,,,,
6950,2242,3,,,1440,900,40,18,558,,,,,,
6951,4730,3,,,1440,900,40,19,119,,,,,,
6952,367,3,,,1440,900,40,21,421,,,,,,
6953,108,3,,,1440,900,40,22,470,,,,,,
6954,2242,3,,,1440,900,40,23,560,,,,,,
6955,4730,3,,,1440,900,40,24,117,,,,,,
6956,248,3,,,1440,900,40,26,413,,,,,,
6957,108,3,,,1440,900,40,27,447,,,,,,
6958,2242,3,,,1440,900,40,28,558,,,,,,
6959,4730,3,,,1440,900,40,29,120,,,,,,
6961,248,3,,,1440,900,40,31,443,,,,,,
6962,108,3,,,1440,900,40,32,251,,,,,,
6963,2242,3,,,1440,900,40,33,555,,,,,,
6964,4730,3,,,1440,900,40,34,119,,,,,,
6965,4962,3,,,1440,900,40,36,381,,,,,,
6966,108,3,,,1440,900,40,37,529,,,,,,
6967,2242,3,,,1440,900,40,38,556,,,,,,
6968,4730,3,,,1440,900,40,39,117,,,,,,
6969,248,3,,,1440,900,40,41,450,,,,,,
6970,108,3,,,1440,900,40,42,394,,,,,,
6971,2242,3,,,1440,900,40,43,559,,,,,,
6972,4730,3,,,1440,900,40,44,120,,,,,,
6973,108,3,,,1440,900,40,47,128,,,,,,
6974,2242,3,,,1440,900,40,48,559,,,,,,
6975,4730,3,,,1440,900,40,49,122,,,,,,
6976,108,3,,,1440,900,40,52,233,,,,,,
6977,2242,3,,,1440,900,40,53,556,,,,,,
6978,4730,3,,,1440,900,40,54,117,,,,,,
6979,248,3,,,1440,900,40,56,439,,,,,,
6980,108,3,,,1440,900,40,57,142,,,,,,
6981,2242,3,,,1440,900,40,58,557,,,,,,
6982,4730,3,,,1440,900,40,59,115,,,,,,
6983,4962,3,,,1440,900,41,1,315,,,,,,
6984,367,3,,,1440,900,41,1,409,,,,,,
6985,108,3,,,1440,900,41,2,355,,,,,,
6986,2242,3,,,1440,900,41,3,555,,,,,,
6987,4730,3,,,1440,900,41,4,120,,,,,,
6988,367,3,,,1440,900,41,6,362,,,,,,
6989,108,3,,,1440,900,41,7,126,,,,,,
6990,2242,3,,,1440,900,41,8,564,,,,,,
6991,4730,3,,,1440,900,41,9,117,,,,,,
6992,367,3,,,1440,900,41,11,204,,,,,,
6993,108,3,,,1440,900,41,12,293,,,,,,
6994,2242,3,,,1440,900,41,13,559,,,,,,
6995,4730,3,,,1440,900,41,14,118,,,,,,
6997,4962,3,,,1440,900,41,16,439,,,,,,
6998,1010,3,,,1440,900,41,16,483,,,,,,
6999,108,3,,,1440,900,41,17,239,,,,,,
7000,2242,3,,,1440,900,41,18,559,,,,,,
7001,4730,3,,,1440,900,41,19,121,,,,,,
7002,4962,3,,,1440,900,41,20,453,,,,,,
7003,248,3,,,1440,900,41,21,410,,,,,,
7004,108,3,,,1440,900,41,22,118,,,,,,
7005,2242,3,,,1440,900,41,23,561,,,,,,
7006,4730,3,,,1440,900,41,24,118,,,,,,
7007,367,3,,,1440,900,41,26,485,,,,,,
7008,108,3,,,1440,900,41,27,188,,,,,,
7009,2242,3,,,1440,900,41,28,560,,,,,,
7010,4730,3,,,1440,900,41,29,119,,,,,,
7011,367,3,,,1440,900,41,31,390,,,,,,
7012,1010,3,,,1440,900,41,31,440,,,,,,
7013,4962,3,,,1440,900,41,31,456,,,,,,
7014,108,3,,,1440,900,41,32,357,,,,,,
7015,2242,3,,,1440,900,41,33,558,,,,,,
7016,4730,3,,,1440,900,41,34,123,,,,,,
7017,367,3,,,1440,900,41,36,324,,,,,,
7018,4962,3,,,1440,900,41,36,373,,,,,,
7019,1010,3,,,1440,900,41,36,373,,,,,,
7020,108,3,,,1440,900,41,37,374,,,,,,
7021,2242,3,,,1440,900,41,38,560,,,,,,
7022,4730,3,,,1440,900,41,39,117,,,,,,
7023,1010,3,,,1440,900,41,41,370,,,,,,
7024,248,3,,,1440,900,41,41,438,,,,,,
7025,4962,3,,,1440,900,41,41,486,,,,,,
7026,108,3,,,1440,900,41,42,298,,,,,,
7027,2242,3,,,1440,900,41,43,559,,,,,,
7028,4730,3,,,1440,900,41,44,117,,,,,,
7029,1010,3,,,1440,900,41,46,453,,,,,,
7030,248,3,,,1440,900,41,46,458,,,,,,
7031,108,3,,,1440,900,41,47,267,,,,,,
7032,2242,3,,,1440,900,41,48,562,,,,,,
7033,4730,3,,,1440,900,41,49,124,,,,,,
7034,248,3,,,1440,900,41,51,440,,,,,,
7035,108,3,,,1440,900,41,52,129,,,,,,
7036,2242,3,,,1440,900,41,53,561,,,,,,
7037,4730,3,,,1440,900,41,54,119,,,,,,
7038,4962,3,,,1440,900,41,55,456,,,,,,
7039,248,3,,,1440,900,41,56,285,,,,,,
7040,108,3,,,1440,900,41,57,407,,,,,,
7041,2242,3,,,1440,900,41,58,559,,,,,,
7042,4730,3,,,1440,900,41,59,121,,,,,,
7043,248,3,,,1440,900,42,1,447,,,,,,
7044,108,3,,,1440,900,42,2,381,,,,,,
7045,2242,3,,,1440,900,42,3,558,,,,,,
7046,4730,3,,,1440,900,42,4,123,,,,,,
7047,1010,3,,,1440,900,42,6,374,,,,,,
7048,367,3,,,1440,900,42,6,411,,,,,,
7049,108,3,,,1440,900,42,7,304,,,,,,
7050,2242,3,,,1440,900,42,8,562,,,,,,
7051,4730,3,,,1440,900,42,9,119,,,,,,
7052,1,3,,,1440,900,42,11,355,,,,,,
7053,248,3,,,1440,900,42,11,360,,,,,,
7054,108,3,,,1440,900,42,12,402,,,,,,
7055,2242,3,,,1440,900,42,13,557,,,,,,
7056,4730,3,,,1440,900,42,14,119,,,,,,
7057,367,3,,,1440,900,42,16,411,,,,,,
7058,4962,3,,,1440,900,42,16,431,,,,,,
7059,108,3,,,1440,900,42,17,330,,,,,,
7060,2242,3,,,1440,900,42,18,563,,,,,,
7061,4730,3,,,1440,900,42,19,125,,,,,,
7062,248,3,,,1440,900,42,21,404,,,,,,
7063,108,3,,,1440,900,42,22,598,,,,,,
7064,2242,3,,,1440,900,42,23,565,,,,,,
7065,4730,3,,,1440,900,42,24,124,,,,,,
7066,248,3,,,1440,900,42,26,307,,,,,,
7067,108,3,,,1440,900,42,27,416,,,,,,
7068,2242,3,,,1440,900,42,28,561,,,,,,
7069,4730,3,,,1440,900,42,29,124,,,,,,
7070,248,3,,,1440,900,42,31,445,,,,,,
7071,108,3,,,1440,900,42,32,360,,,,,,
7072,2242,3,,,1440,900,42,33,562,,,,,,
7073,4730,3,,,1440,900,42,34,127,,,,,,
7075,248,3,,,1440,900,42,36,441,,,,,,
7076,108,3,,,1440,900,42,37,375,,,,,,
7077,2242,3,,,1440,900,42,38,565,,,,,,
7078,4730,3,,,1440,900,42,39,125,,,,,,
7079,4962,3,,,1440,900,42,40,494,,,,,,
7080,248,3,,,1440,900,42,41,414,,,,,,
7081,108,3,,,1440,900,42,42,259,,,,,,
7082,2242,3,,,1440,900,42,43,564,,,,,,
7083,4730,3,,,1440,900,42,44,120,,,,,,
7084,367,3,,,1440,900,42,46,431,,,,,,
7085,248,3,,,1440,900,42,46,436,,,,,,
7086,108,3,,,1440,900,42,47,126,,,,,,
7087,2242,3,,,1440,900,42,48,564,,,,,,
7088,4730,3,,,1440,900,42,49,128,,,,,,
7089,4962,3,,,1440,900,42,50,485,,,,,,
7090,248,3,,,1440,900,42,51,427,,,,,,
7091,108,3,,,1440,900,42,52,347,,,,,,
7092,2242,3,,,1440,900,42,53,566,,,,,,
7093,4730,3,,,1440,900,42,54,121,,,,,,
7094,4962,3,,,1440,900,42,55,468,,,,,,
7095,367,3,,,1440,900,42,56,440,,,,,,
7096,108,3,,,1440,900,42,57,322,,,,,,
7097,2242,3,,,1440,900,42,58,562,,,,,,
7098,4730,3,,,1440,900,42,59,122,,,,,,
7099,367,3,,,1440,900,43,1,332,,,,,,
7100,1010,3,,,1440,900,43,1,469,,,,,,
7101,108,3,,,1440,900,43,2,264,,,,,,
7102,2242,3,,,1440,900,43,3,560,,,,,,
7103,4730,3,,,1440,900,43,4,160,,,,,,
7104,4962,3,,,1440,900,43,5,494,,,,,,
7105,108,3,,,1440,900,43,7,451,,,,,,
7106,2242,3,,,1440,900,43,8,566,,,,,,
7107,4730,3,,,1440,900,43,9,121,,,,,,
7108,248,3,,,1440,900,43,11,425,,,,,,
7109,108,3,,,1440,900,43,12,471,,,,,,
7110,2242,3,,,1440,900,43,13,565,,,,,,
7111,4730,3,,,1440,900,43,14,126,,,,,,
7112,4962,3,,,1440,900,43,16,357,,,,,,
7113,108,3,,,1440,900,43,17,561,,,,,,
7114,2242,3,,,1440,900,43,18,564,,,,,,
7115,4730,3,,,1440,900,43,19,129,,,,,,
7116,367,3,,,1440,900,43,21,363,,,,,,
7117,108,3,,,1440,900,43,22,443,,,,,,
7118,2242,3,,,1440,900,43,23,567,,,,,,
7119,4730,3,,,1440,900,43,24,121,,,,,,
7120,248,3,,,1440,900,43,26,448,,,,,,
7121,108,3,,,1440,900,43,26,564,,,,,,
7122,2242,3,,,1440,900,43,28,564,,,,,,
7123,4730,3,,,1440,900,43,29,125,,,,,,
7124,248,3,,,1440,900,43,31,438,,,,,,
7125,108,3,,,1440,900,43,32,277,,,,,,
7126,2242,3,,,1440,900,43,33,561,,,,,,
7127,4730,3,,,1440,900,43,34,126,,,,,,
7128,4962,3,,,1440,900,43,35,482,,,,,,
