id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
1167,380,2,,,,,58,40,721,,6614,,,,
1168,380,2,,,,,58,40,738,,6615,,,,
1169,380,2,,,,,58,41,203,,6616,,,,
1170,380,2,,,,,58,41,239,,6628,,,,
1171,380,2,,,,,58,41,255,,6637,,,,
1172,380,2,,,,,58,41,270,,6641,,,,
1173,380,2,,,,,58,41,289,,6651,,,,
1174,380,2,,,,,58,41,304,,6661,,,,
1175,380,2,,,,,58,41,321,,6671,,,,
1176,380,2,,,,,58,41,339,,6681,,,,
1177,380,2,,,,,58,41,356,,6690,,,,
1178,380,2,,,,,58,41,372,,6699,,,,
1179,380,2,,,,,58,41,389,,6708,,,,
1180,380,2,,,,,58,41,405,,6716,,,,
1181,380,2,,,,,58,41,421,,6724,,,,
1182,380,2,,,,,58,41,439,,6731,,,,
1183,380,2,,,,,58,41,455,,6737,,,,
1184,380,2,,,,,58,41,472,,6743,,,,
1185,380,2,,,,,58,41,489,,6748,,,,
1186,380,2,,,,,58,41,507,,6753,,,,
1187,380,2,,,,,58,41,522,,6758,,,,
1188,380,2,,,,,58,41,539,,6762,,,,
1189,380,2,,,,,58,41,555,,6766,,,,
1190,380,2,,,,,58,41,574,,6770,,,,
1191,380,2,,,,,58,41,587,,6773,,,,
1192,380,2,,,,,58,41,606,,6776,,,,
1193,380,2,,,,,58,41,622,,6779,,,,
1194,380,2,,,,,58,41,639,,6782,,,,
1195,380,2,,,,,58,41,656,,6784,,,,
1196,380,2,,,,,58,41,672,,6786,,,,
1197,380,2,,,,,58,41,688,,6788,,,,
1198,380,2,,,,,58,41,705,,6790,,,,
1199,380,2,,,,,58,41,721,,6792,,,,
1200,380,2,,,,,58,41,853,,6793,,,,
1201,380,2,,,,,58,41,871,,6801,,,,
1202,380,2,,,,,58,41,889,,6810,,,,
1203,380,2,,,,,58,41,905,,6821,,,,
1204,380,2,,,,,58,41,923,,6836,,,,
1205,380,2,,,,,58,41,955,,6853,,,,
1206,380,2,,,,,58,41,972,,6870,,,,
1207,380,2,,,,,58,41,988,,6887,,,,
1208,380,2,,,,,58,42,4,,6904,,,,
1209,380,2,,,,,58,42,22,,6921,,,,
1210,380,2,,,,,58,42,40,,6938,,,,
1211,380,2,,,,,58,42,56,,6954,,,,
1212,380,2,,,,,58,42,73,,6970,,,,
1213,380,2,,,,,58,42,89,,6984,,,,
1214,380,2,,,,,58,42,106,,6997,,,,
1215,380,2,,,,,58,42,121,,7009,,,,
1216,380,2,,,,,58,42,139,,7020,,,,
1217,380,2,,,,,58,42,156,,7030,,,,
1218,380,2,,,,,58,42,172,,7039,,,,
1219,380,2,,,,,58,42,188,,7047,,,,
1220,380,2,,,,,58,42,206,,7055,,,,
1221,380,2,,,,,58,42,221,,7062,,,,
1222,380,2,,,,,58,42,239,,7068,,,,
1223,380,2,,,,,58,42,255,,7074,,,,
1224,380,2,,,,,58,42,273,,7079,,,,
1225,380,2,,,,,58,42,289,,7084,,,,
1226,380,2,,,,,58,42,304,,7089,,,,
1227,380,2,,,,,58,42,321,,7093,,,,
1228,380,2,,,,,58,42,338,,7097,,,,
1229,380,2,,,,,58,42,357,,7101,,,,
1230,380,2,,,,,58,42,372,,7104,,,,
1231,380,2,,,,,58,42,388,,7107,,,,
1232,380,2,,,,,58,42,408,,7110,,,,
1233,380,2,,,,,58,42,422,,7113,,,,
1234,380,2,,,,,58,42,438,,7115,,,,
1235,380,2,,,,,58,42,455,,7117,,,,
1236,380,2,,,,,58,42,472,,7119,,,,
1237,380,2,,,,,58,42,488,,7121,,,,
1238,380,2,,,,,58,42,590,,7122,,,,
1239,380,2,,,,,58,42,605,,7125,,,,
1240,380,2,,,,,58,42,621,,7132,,,,
1241,380,2,,,,,58,42,639,,7145,,,,
1242,380,2,,,,,58,42,656,,7156,,,,
1243,380,2,,,,,58,42,671,,7162,,,,
1244,380,2,,,,,58,42,689,,7174,,,,
1245,380,2,,,,,58,42,721,,7198,,,,
1246,380,2,,,,,58,42,738,,7209,,,,
1247,380,2,,,,,58,42,755,,7220,,,,
1248,380,2,,,,,58,42,772,,7231,,,,
1249,380,2,,,,,58,42,787,,7241,,,,
1250,380,2,,,,,58,42,821,,7260,,,,
1251,380,2,,,,,58,42,838,,7268,,,,
1252,380,2,,,,,58,42,855,,7276,,,,
1253,380,2,,,,,58,42,888,,7289,,,,
1254,380,2,,,,,58,42,905,,7295,,,,
1255,380,2,,,,,58,42,921,,7300,,,,
1256,380,2,,,,,58,42,938,,7305,,,,
1257,380,2,,,,,58,42,955,,7310,,,,
1258,380,2,,,,,58,42,972,,7314,,,,
1259,380,2,,,,,58,42,990,,7318,,,,
1260,380,2,,,,,58,43,4,,7322,,,,
1261,380,2,,,,,58,43,38,,7328,,,,
1262,380,2,,,,,58,43,55,,7331,,,,
1263,380,2,,,,,58,43,71,,7334,,,,
1264,380,2,,,,,58,43,105,,7338,,,,
1265,380,2,,,,,58,43,121,,7340,,,,
1266,380,2,,,,,58,43,139,,7342,,,,
1267,380,2,,,,,58,43,172,,7345,,,,
1268,380,2,,,,,58,43,188,,7346,,,,
1269,380,2,,,,,58,43,205,,7347,,,,
1270,380,2,,,,,58,43,222,,7348,,,,
1271,380,2,,,,,58,43,238,,7349,,,,
1272,380,2,,,,,58,43,271,,7350,,,,
1273,380,2,,,,,58,43,288,,7351,,,,
1274,380,2,,,,,58,43,322,,7352,,,,
1275,7,3,,,828,600,58,44,348,,,,,,
1276,380,3,,,1440,900,58,46,576,,,,,,
1277,2,3,,,0,0,58,47,376,,,,,,
1278,7,3,,,1440,900,58,49,237,,,,,,
1279,380,2,,,,,58,47,178,,7351,,,,
1280,380,2,,,,,58,47,189,,7349,,,,
1281,380,2,,,,,58,47,205,,7345,,,,
1282,380,2,,,,,58,47,221,,7341,,,,
1283,380,2,,,,,58,47,238,,7335,,,,
1284,380,2,,,,,58,47,256,,7328,,,,
1285,380,2,,,,,58,47,272,,7321,,,,
1286,380,2,,,,,58,47,288,,7314,,,,
1287,380,2,,,,,58,47,304,,7306,,,,
1288,380,2,,,,,58,47,322,,7292,,,,
1289,380,2,,,,,58,47,338,,7282,,,,
1290,380,2,,,,,58,47,356,,7273,,,,
1291,380,2,,,,,58,47,372,,7263,,,,
1292,380,2,,,,,58,47,390,,7253,,,,
1293,380,2,,,,,58,47,406,,7241,,,,
1294,380,2,,,,,58,47,421,,7229,,,,
1295,380,2,,,,,58,47,438,,7217,,,,
1296,380,2,,,,,58,47,456,,7211,,,,
1297,380,2,,,,,58,47,471,,7199,,,,
1298,380,2,,,,,58,47,488,,7187,,,,
1299,380,2,,,,,58,47,505,,7175,,,,
1300,380,2,,,,,58,47,523,,7163,,,,
1301,380,2,,,,,58,47,538,,7152,,,,
1302,380,2,,,,,58,47,556,,7141,,,,
1303,380,2,,,,,58,47,573,,7131,,,,
1304,380,2,,,,,58,47,588,,7121,,,,
1305,380,2,,,,,58,47,605,,7112,,,,
1306,380,2,,,,,58,47,621,,7104,,,,
1307,380,2,,,,,58,47,638,,7096,,,,
1308,1307,2,,,,,58,51,589,,2232,,,,
1309,2,3,,,0,0,58,52,437,,,,,,
1310,380,3,,,1440,900,58,52,448,,,,,,
1311,1307,3,,,1440,900,58,53,799,,,,,,
1312,2,3,,,0,0,58,57,520,,,,,,
1313,1307,3,,,1440,900,58,59,419,,,,,,
1314,380,3,,,1440,900,59,2,152,,,,,,
1315,2,3,,,0,0,59,3,583,,,,,,
1316,1315,3,,,1440,900,59,4,167,,,,,,
1317,2,3,,,0,0,59,8,577,,,,,,
1318,1315,3,,,1440,900,59,9,159,,,,,,
1319,380,3,,,1440,900,59,11,578,,,,,,
1320,2,3,,,0,0,59,12,518,,,,,,
1321,1315,3,,,1440,900,59,14,236,,,,,,
1322,1307,3,,,1440,900,59,14,420,,,,,,
1323,2,3,,,0,0,59,17,492,,,,,,
1324,1307,3,,,1440,900,59,19,311,,,,,,
1325,380,3,,,1440,900,59,22,427,,,,,,
1326,1315,3,,,1440,900,59,23,916,,,,,,
1327,1307,3,,,1440,900,59,24,294,,,,,,
1328,1315,4,,,,,59,24,557,,,,,,
1329,1307,3,,,1440,900,59,29,511,,,,,,
1330,2,3,,,0,0,59,32,470,,,,,,
1331,1315,3,,,1440,900,59,33,917,,,,,,
1332,1307,3,,,1440,900,59,34,287,,,,,,
1333,380,3,,,1440,900,59,37,484,,,,,,
1334,1336,3,,,1440,900,59,38,917,,,,,,
1335,1307,3,,,1440,900,59,39,411,,,,,,
1336,1336,3,,,1440,900,59,43,919,,,,,,
1337,1307,3,,,1440,900,59,44,221,,,,,,
1338,2,3,,,0,0,59,47,417,,,,,,
1339,380,3,,,1440,900,59,47,510,,,,,,
1340,1336,3,,,1440,900,59,48,921,,,,,,
1341,1307,3,,,1440,900,59,49,433,,,,,,
1342,1336,3,,,1440,900,59,53,917,,,,,,
1343,1307,3,,,1440,900,59,54,364,,,,,,
1344,1307,3,,,1440,900,59,58,808,,,,,,
1345,1336,3,,,1440,900,59,59,165,,,,,,
1346,1349,2,,,,,59,58,966,,0,,,,
1347,380,3,,,1440,900,0,2,295,,,,,,
1348,1349,3,,,1440,900,0,3,805,,,,,,
1349,1336,3,,,1440,900,0,4,163,,,,,,
1350,380,3,,,1440,900,0,7,154,,,,,,
1351,2,3,,,0,0,0,8,153,,,,,,
1352,1336,3,,,1440,900,0,9,247,,,,,,
1353,3,3,,,1440,900,0,9,944,,,,,,
1354,3,2,,,,,0,8,617,,4,,,,
1355,3,2,,,,,0,8,657,,30,,,,
1356,3,2,,,,,0,8,726,,120,,,,
1357,3,2,,,,,0,9,841,,186,,,,
1358,3,2,,,,,0,9,926,,1093,,,,
1359,380,3,,,1440,900,0,12,337,,,,,,
1360,2,3,,,0,0,0,12,521,,,,,,
1361,3,2,,,,,0,9,993,,1248,,,,
1362,3,2,,,,,0,10,54,,1360,,,,
1363,3,2,,,,,0,10,97,,1413,,,,
1364,3,2,,,,,0,10,121,,1461,,,,
1365,3,2,,,,,0,10,137,,1482,,,,
1366,3,2,,,,,0,10,150,,1501,,,,
1367,3,2,,,,,0,10,170,,1520,,,,
1368,3,2,,,,,0,10,188,,1537,,,,
1369,3,2,,,,,0,10,204,,1553,,,,
1370,3,2,,,,,0,10,222,,1567,,,,
1371,3,2,,,,,0,10,235,,1580,,,,
1372,3,2,,,,,0,10,419,,1591,,,,
1373,3,2,,,,,0,10,436,,1601,,,,
1374,3,2,,,,,0,10,451,,1614,,,,
1375,3,2,,,,,0,10,468,,1627,,,,
1376,3,2,,,,,0,10,485,,1637,,,,
1377,3,2,,,,,0,10,504,,1648,,,,
1378,3,2,,,,,0,10,519,,1656,,,,
1379,3,2,,,,,0,10,534,,1660,,,,
1380,3,2,,,,,0,10,552,,1670,,,,
1381,3,2,,,,,0,10,570,,1680,,,,
1382,3,2,,,,,0,10,584,,1690,,,,
1383,3,2,,,,,0,10,601,,1699,,,,
1384,3,2,,,,,0,10,617,,1708,,,,
1385,3,2,,,,,0,10,636,,1717,,,,
1386,3,2,,,,,0,10,650,,1726,,,,
1387,3,2,,,,,0,10,668,,1734,,,,
1388,3,2,,,,,0,10,686,,1742,,,,
1389,3,2,,,,,0,10,702,,1749,,,,
1390,3,2,,,,,0,10,717,,1755,,,,
1391,3,2,,,,,0,10,734,,1761,,,,
1392,3,2,,,,,0,10,752,,1766,,,,
1393,3,2,,,,,0,10,886,,1773,,,,
1394,3,2,,,,,0,10,903,,1786,,,,
1395,3,2,,,,,0,10,920,,1803,,,,
1396,3,2,,,,,0,10,936,,1822,,,,
1397,3,2,,,,,0,10,951,,1846,,,,
1398,3,2,,,,,0,10,967,,1872,,,,
1399,3,2,,,,,0,11,3,,1902,,,,
1400,3,2,,,,,0,11,17,,1932,,,,
1401,3,2,,,,,0,11,35,,1962,,,,
1402,3,2,,,,,0,11,52,,1991,,,,
1403,3,2,,,,,0,11,70,,2020,,,,
1404,3,2,,,,,0,11,85,,2048,,,,
1405,3,2,,,,,0,11,100,,2076,,,,
1406,3,2,,,,,0,11,118,,2103,,,,
1407,3,2,,,,,0,11,151,,2149,,,,
1408,3,2,,,,,0,11,168,,2169,,,,
1409,3,2,,,,,0,11,368,,2173,,,,
1410,3,2,,,,,0,11,386,,2183,,,,
1411,3,2,,,,,0,11,403,,2202,,,,
1412,3,2,,,,,0,11,417,,2223,,,,
1413,3,2,,,,,0,11,435,,2259,,,,
1414,3,2,,,,,0,11,450,,2272,,,,
1415,3,2,,,,,0,11,468,,2283,,,,
1416,3,2,,,,,0,11,501,,2291,,,,
1417,3,2,,,,,0,11,516,,2292,,,,
1418,3,3,,,1440,900,0,13,804,,,,,,
1419,1336,3,,,1440,900,0,15,936,,,,,,
1420,2,3,,,0,0,0,17,363,,,,,,
1421,380,3,,,1440,900,0,17,432,,,,,,
1422,3,3,,,1440,900,0,18,809,,,,,,
1423,1336,3,,,1440,900,0,19,809,,,,,,
1424,3,2,,,,,0,19,100,,2293,,,,
1425,3,2,,,,,0,19,118,,2295,,,,
1426,3,2,,,,,0,19,134,,2297,,,,
1427,3,2,,,,,0,19,150,,2299,,,,
1428,3,2,,,,,0,19,167,,2301,,,,
1429,3,2,,,,,0,19,184,,2302,,,,
1430,3,2,,,,,0,19,201,,2304,,,,
1431,3,2,,,,,0,19,218,,2305,,,,
1432,3,2,,,,,0,19,234,,2307,,,,
1433,3,2,,,,,0,19,251,,2310,,,,
1434,3,2,,,,,0,19,269,,2312,,,,
1435,3,2,,,,,0,19,284,,2315,,,,
1436,3,2,,,,,0,19,300,,2318,,,,
1437,3,2,,,,,0,19,319,,2322,,,,
1438,3,2,,,,,0,19,334,,2327,,,,
1439,3,2,,,,,0,19,352,,2336,,,,
1440,3,2,,,,,0,19,369,,2349,,,,
1441,3,2,,,,,0,19,384,,2370,,,,
1442,3,2,,,,,0,19,400,,2394,,,,
1443,3,2,,,,,0,19,418,,2419,,,,
1444,3,2,,,,,0,19,434,,2441,,,,
1445,3,2,,,,,0,19,468,,2463,,,,
1446,3,2,,,,,0,19,484,,2484,,,,
1447,3,2,,,,,0,19,501,,2505,,,,
1448,3,2,,,,,0,19,518,,2525,,,,
1449,3,2,,,,,0,19,555,,2562,,,,
1450,3,2,,,,,0,19,584,,2597,,,,
1451,3,2,,,,,0,19,601,,2613,,,,
1452,3,2,,,,,0,19,617,,2627,,,,
1453,3,2,,,,,0,19,635,,2640,,,,
1454,3,2,,,,,0,19,651,,2652,,,,
1455,3,2,,,,,0,19,668,,2663,,,,
1456,3,2,,,,,0,19,684,,2673,,,,
1457,3,2,,,,,0,19,701,,2682,,,,
1458,3,2,,,,,0,20,644,,2691,,,,
1459,3,2,,,,,0,20,684,,2721,,,,
1460,3,2,,,,,0,20,700,,2734,,,,
1461,3,2,,,,,0,20,717,,2746,,,,
1462,3,2,,,,,0,20,734,,2757,,,,
1463,3,2,,,,,0,20,751,,2767,,,,
1464,3,2,,,,,0,20,769,,2775,,,,
1465,3,2,,,,,0,20,787,,2781,,,,
1466,3,2,,,,,0,20,803,,2786,,,,
1467,3,2,,,,,0,20,819,,2789,,,,
1468,3,2,,,,,0,20,836,,2792,,,,
1469,3,2,,,,,0,20,853,,2793,,,,
1470,3,2,,,,,0,21,118,,2809,,,,
1471,3,2,,,,,0,21,135,,2832,,,,
1472,3,2,,,,,0,21,152,,2864,,,,
1473,3,2,,,,,0,21,168,,2901,,,,
1474,3,2,,,,,0,21,185,,2948,,,,
1475,3,2,,,,,0,21,218,,3000,,,,
1476,3,2,,,,,0,21,235,,3053,,,,
1477,3,2,,,,,0,21,252,,3106,,,,
1478,3,2,,,,,0,21,268,,3158,,,,
1479,3,2,,,,,0,21,285,,3209,,,,
1480,3,2,,,,,0,21,301,,3258,,,,
1481,3,2,,,,,0,21,319,,3305,,,,
1482,3,2,,,,,0,21,334,,3350,,,,
1483,3,2,,,,,0,21,352,,3391,,,,
1484,3,2,,,,,0,21,368,,3430,,,,
1485,3,2,,,,,0,21,387,,3466,,,,
1486,3,2,,,,,0,21,401,,3499,,,,
1487,3,2,,,,,0,21,486,,3541,,,,
1488,3,2,,,,,0,21,535,,3601,,,,
1489,3,2,,,,,0,21,551,,3615,,,,
1490,3,2,,,,,0,21,568,,3624,,,,
1491,3,2,,,,,0,21,584,,3628,,,,
1492,3,2,,,,,0,21,602,,3629,,,,
1493,3,2,,,,,0,21,618,,3630,,,,
1494,380,3,,,1440,900,0,22,458,,,,,,
1495,2,3,,,0,0,0,22,509,,,,,,
1496,3,3,,,1440,900,0,23,807,,,,,,
1497,1336,3,,,1440,900,0,24,193,,,,,,
1498,3,2,,,,,0,22,286,,3650,,,,
1499,3,2,,,,,0,22,303,,3676,,,,
1500,3,2,,,,,0,22,318,,3712,,,,
1501,3,2,,,,,0,22,336,,3761,,,,
1502,3,2,,,,,0,22,352,,3824,,,,
1503,3,2,,,,,0,22,386,,3874,,,,
1504,3,2,,,,,0,22,402,,3924,,,,
1505,3,2,,,,,0,22,419,,3974,,,,
1506,3,2,,,,,0,22,436,,4022,,,,
1507,3,2,,,,,0,22,451,,4068,,,,
1508,3,2,,,,,0,22,468,,4113,,,,
1509,3,2,,,,,0,22,485,,4158,,,,
1510,3,2,,,,,0,22,502,,4201,,,,
1511,3,2,,,,,0,22,518,,4240,,,,
1512,3,2,,,,,0,22,535,,4277,,,,
1513,3,2,,,,,0,22,552,,4310,,,,
1514,3,2,,,,,0,22,569,,4341,,,,
1515,3,2,,,,,0,22,586,,4369,,,,
1516,3,2,,,,,0,22,602,,4395,,,,
1517,3,2,,,,,0,23,669,,4402,,,,
1518,3,2,,,,,0,23,686,,4417,,,,
1519,3,2,,,,,0,23,702,,4438,,,,
1520,3,2,,,,,0,23,719,,4469,,,,
1521,3,2,,,,,0,23,736,,4507,,,,
1522,3,2,,,,,0,23,751,,4522,,,,
1523,3,2,,,,,0,23,769,,4553,,,,
1524,3,2,,,,,0,23,786,,4584,,,,
1525,3,2,,,,,0,23,801,,4614,,,,
1526,3,2,,,,,0,23,819,,4643,,,,
1527,3,2,,,,,0,23,835,,4671,,,,
1528,3,2,,,,,0,23,852,,4697,,,,
1529,3,2,,,,,0,23,869,,4722,,,,
1530,3,2,,,,,0,23,885,,4746,,,,
1531,3,2,,,,,0,23,901,,4768,,,,
1532,3,2,,,,,0,23,918,,4788,,,,
1533,3,2,,,,,0,23,936,,4807,,,,
1534,3,2,,,,,0,23,952,,4824,,,,
1535,3,2,,,,,0,23,969,,4840,,,,
1536,3,2,,,,,0,23,985,,4854,,,,
1537,3,2,,,,,0,24,3,,4867,,,,
1538,3,2,,,,,0,24,19,,4879,,,,
1539,3,2,,,,,0,24,35,,4890,,,,
1540,3,2,,,,,0,24,51,,4900,,,,
1541,3,2,,,,,0,24,70,,4909,,,,
1542,3,2,,,,,0,24,87,,4917,,,,
1543,3,2,,,,,0,24,208,,4919,,,,
1544,3,2,,,,,0,24,236,,4984,,,,
1545,3,2,,,,,0,24,253,,5027,,,,
1546,3,2,,,,,0,24,268,,5051,,,,
1547,3,2,,,,,0,24,286,,5109,,,,
1548,3,2,,,,,0,24,302,,5170,,,,
1549,3,2,,,,,0,24,318,,5230,,,,
1550,3,2,,,,,0,24,336,,5290,,,,
1551,3,2,,,,,0,24,352,,5347,,,,
1552,3,2,,,,,0,24,368,,5402,,,,
1553,3,2,,,,,0,24,386,,5455,,,,
1554,3,2,,,,,0,24,403,,5506,,,,
1555,3,2,,,,,0,24,419,,5553,,,,
1556,3,2,,,,,0,24,436,,5596,,,,
1557,3,2,,,,,0,24,451,,5636,,,,
1558,3,2,,,,,0,24,468,,5673,,,,
1559,3,2,,,,,0,24,485,,5707,,,,
1560,3,2,,,,,0,24,502,,5738,,,,
1561,3,2,,,,,0,24,520,,5766,,,,
1562,3,2,,,,,0,24,535,,5792,,,,
1563,3,2,,,,,0,24,552,,5816,,,,
1564,3,2,,,,,0,24,569,,5838,,,,
1565,3,2,,,,,0,24,586,,5858,,,,
1566,3,2,,,,,0,24,603,,5877,,,,
1567,3,2,,,,,0,24,619,,5894,,,,
1568,3,2,,,,,0,24,636,,5910,,,,
1569,3,2,,,,,0,24,651,,5924,,,,
1570,3,2,,,,,0,24,751,,5923,,,,
1571,3,2,,,,,0,24,769,,5911,,,,
1572,3,2,,,,,0,24,804,,5842,,,,
1573,2,3,,,0,0,0,27,407,,,,,,
1574,3,2,,,,,0,24,853,,5760,,,,
1575,3,2,,,,,0,24,868,,5746,,,,
1576,3,2,,,,,0,24,886,,5740,,,,
1577,3,2,,,,,0,24,903,,5737,,,,
1578,3,2,,,,,0,24,918,,5735,,,,
1579,3,2,,,,,0,24,936,,5734,,,,
1580,3,2,,,,,0,24,951,,5733,,,,
1581,3,2,,,,,0,24,969,,5731,,,,
1582,3,2,,,,,0,24,985,,5730,,,,
1583,3,2,,,,,0,25,3,,5729,,,,
1584,3,2,,,,,0,25,18,,5728,,,,
1585,3,2,,,,,0,25,286,,5731,,,,
1586,3,2,,,,,0,25,302,,5739,,,,
1587,3,2,,,,,0,25,319,,5751,,,,
1588,3,2,,,,,0,25,336,,5774,,,,
1589,3,2,,,,,0,25,352,,5799,,,,
1590,3,2,,,,,0,25,369,,5831,,,,
1591,3,2,,,,,0,25,385,,5856,,,,
1592,3,2,,,,,0,25,402,,5884,,,,
1593,3,2,,,,,0,25,435,,5921,,,,
1594,3,2,,,,,0,25,452,,5946,,,,
1595,3,2,,,,,0,25,468,,5970,,,,
1596,3,2,,,,,0,25,485,,5994,,,,
1597,3,2,,,,,0,25,502,,6018,,,,
1598,3,2,,,,,0,25,518,,6040,,,,
1599,3,2,,,,,0,25,535,,6062,,,,
1600,3,2,,,,,0,25,553,,6084,,,,
1601,3,2,,,,,0,25,568,,6104,,,,
1602,3,2,,,,,0,25,586,,6123,,,,
1603,3,2,,,,,0,25,603,,6140,,,,
1604,3,2,,,,,0,25,619,,6156,,,,
1605,3,2,,,,,0,25,635,,6170,,,,
1606,3,2,,,,,0,25,653,,6183,,,,
1607,3,2,,,,,0,25,669,,6195,,,,
1608,3,3,,,1440,900,0,28,805,,,,,,
1609,1336,3,,,1440,900,0,29,410,,,,,,
1610,3,2,,,,,0,29,169,,6216,,,,
1611,3,2,,,,,0,29,186,,6233,,,,
1612,3,2,,,,,0,29,202,,6253,,,,
1613,3,2,,,,,0,29,218,,6274,,,,
1614,3,2,,,,,0,29,253,,6297,,,,
1615,3,2,,,,,0,29,270,,6320,,,,
1616,3,2,,,,,0,29,285,,6343,,,,
1617,3,2,,,,,0,29,303,,6365,,,,
1618,3,2,,,,,0,29,318,,6386,,,,
1619,3,2,,,,,0,29,336,,6407,,,,
1620,3,2,,,,,0,29,351,,6427,,,,
1621,3,2,,,,,0,29,370,,6446,,,,
1622,3,2,,,,,0,29,386,,6463,,,,
1623,3,2,,,,,0,29,402,,6479,,,,
1624,3,2,,,,,0,29,785,,6476,,,,
1625,3,2,,,,,0,29,802,,6466,,,,
1626,3,2,,,,,0,29,852,,6441,,,,
1627,3,2,,,,,0,29,868,,6433,,,,
1628,3,2,,,,,0,29,885,,6427,,,,
1629,3,2,,,,,0,29,902,,6423,,,,
1630,3,2,,,,,0,29,936,,6418,,,,
1631,3,2,,,,,0,29,952,,6416,,,,
1632,3,2,,,,,0,29,968,,6414,,,,
1633,3,2,,,,,0,29,985,,6412,,,,
1634,3,2,,,,,0,30,5,,6410,,,,
1635,3,2,,,,,0,30,22,,6407,,,,
1636,3,2,,,,,0,30,37,,6405,,,,
1637,3,2,,,,,0,30,53,,6403,,,,
1638,3,2,,,,,0,30,71,,6401,,,,
1639,3,2,,,,,0,30,87,,6400,,,,
1640,3,2,,,,,0,30,105,,6399,,,,
1641,2,3,,,0,0,0,32,477,,,,,,
1642,380,3,,,1440,900,0,32,483,,,,,,
1643,3,3,,,1440,900,0,33,812,,,,,,
1644,1336,3,,,1440,900,0,34,477,,,,,,
1645,3,2,,,,,0,33,819,,7234,,,,
1646,3,2,,,,,0,33,837,,7267,,,,
1647,3,2,,,,,0,33,854,,7299,,,,
1648,3,2,,,,,0,33,870,,7331,,,,
1649,3,2,,,,,0,33,886,,7361,,,,
1650,3,2,,,,,0,33,903,,7390,,,,
1651,3,2,,,,,0,33,919,,7417,,,,
1652,3,2,,,,,0,33,936,,7441,,,,
1653,3,2,,,,,0,33,953,,7463,,,,
1654,3,2,,,,,0,33,969,,7483,,,,
1655,3,2,,,,,0,33,986,,7502,,,,
1656,3,2,,,,,0,34,3,,7519,,,,
1657,3,2,,,,,0,34,22,,7535,,,,
1658,3,2,,,,,0,34,39,,7549,,,,
1659,3,2,,,,,0,34,52,,7562,,,,
1660,3,2,,,,,0,34,301,,7574,,,,
1661,3,2,,,,,0,34,337,,7794,,,,
1662,3,2,,,,,0,34,352,,7819,,,,
1663,3,2,,,,,0,34,370,,7843,,,,
1664,3,2,,,,,0,34,387,,7867,,,,
1665,3,2,,,,,0,34,402,,7891,,,,
1666,3,2,,,,,0,34,419,,7914,,,,
1667,3,2,,,,,0,34,436,,7936,,,,
1668,3,2,,,,,0,34,454,,7958,,,,
1669,3,2,,,,,0,34,470,,7978,,,,
1670,3,2,,,,,0,34,486,,7997,,,,
1671,3,2,,,,,0,34,503,,8014,,,,
1672,3,2,,,,,0,34,520,,8030,,,,
1673,3,2,,,,,0,34,537,,8044,,,,
1674,3,2,,,,,0,34,553,,8057,,,,
1675,3,2,,,,,0,34,570,,8069,,,,
1676,3,2,,,,,0,34,586,,8080,,,,
1677,3,2,,,,,0,34,603,,8090,,,,
1678,3,2,,,,,0,34,620,,8099,,,,
1679,3,2,,,,,0,34,636,,8107,,,,
1680,3,2,,,,,0,34,653,,8115,,,,
1681,3,2,,,,,0,34,736,,8117,,,,
1682,3,2,,,,,0,34,752,,8131,,,,
1683,3,2,,,,,0,34,771,,8153,,,,
1684,3,2,,,,,0,34,786,,8178,,,,
1685,3,2,,,,,0,34,802,,8219,,,,
1686,3,2,,,,,0,34,820,,8251,,,,
1687,3,2,,,,,0,34,839,,8269,,,,
1688,3,2,,,,,0,34,853,,8303,,,,
1689,3,2,,,,,0,34,871,,8337,,,,
1690,3,2,,,,,0,35,97,,8371,,,,
1691,3,2,,,,,0,35,142,,8711,,,,
1692,3,2,,,,,0,35,171,,8732,,,,
1693,3,2,,,,,0,35,187,,8741,,,,
1694,3,2,,,,,0,35,203,,8749,,,,
1695,3,2,,,,,0,35,222,,8757,,,,
1696,3,2,,,,,0,35,236,,8764,,,,
1697,3,2,,,,,0,35,253,,8771,,,,
1698,3,2,,,,,0,35,269,,8777,,,,
1699,3,2,,,,,0,35,287,,8783,,,,
1700,3,2,,,,,0,35,385,,8784,,,,
1701,3,2,,,,,0,35,403,,8803,,,,
1702,3,2,,,,,0,35,421,,8846,,,,
1703,3,2,,,,,0,35,437,,8886,,,,
1704,3,2,,,,,0,35,452,,8936,,,,
1705,3,2,,,,,0,35,471,,8986,,,,
1706,3,2,,,,,0,35,486,,9005,,,,
1707,3,2,,,,,0,35,505,,9055,,,,
1708,3,2,,,,,0,35,519,,9106,,,,
1709,3,2,,,,,0,35,536,,9156,,,,
1710,3,2,,,,,0,35,553,,9204,,,,
1711,3,2,,,,,0,35,569,,9251,,,,
1712,3,2,,,,,0,35,587,,9296,,,,
1713,3,2,,,,,0,35,604,,9340,,,,
1714,3,2,,,,,0,35,621,,9383,,,,
1715,3,2,,,,,0,35,657,,9459,,,,
1716,3,2,,,,,0,35,671,,9492,,,,
1717,3,2,,,,,0,35,960,,9523,,,,
1718,3,2,,,,,0,35,970,,9732,,,,
1719,3,2,,,,,0,35,987,,9752,,,,
